quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,9.35,0.192236842105263,alive
77,"(750,800]","(250,300]",MICRPA,2,1999-08-29,19.8,0,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,4.14000015258789,2.8066576014067,alive
77,"(750,800]","(250,300]",SACCLI,2,1999-08-29,22.6800003051758,-0.153790060344495,alive
77,"(750,800]","(250,300]",VATIHA,2,1999-08-29,4.12999992370605,0.134565936138755,alive
77,"(750,800]","(250,300]",DIOSVA,2,1999-08-29,15.2800003051758,0.595932450545462,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-08-29,26,0.384473684210526,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,2.37000007629395,0.499815496143542,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-29,6.45,0,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-08-29,24.9800003051758,0.326802044918663,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,4.62000007629395,0.730499853334929,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,8.84000015258789,0.0961184210526316,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,6.5,0.115341811933016,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,3.75,0,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,2.9,-0.0961184210526316,alive
77,"(750,800]","(250,300]",PHOEPA,2,1999-08-29,4.72999992370606,0.326802778244019,alive
77,"(750,800]","(250,300]",MURRPA,2,1999-08-29,4.47999992370606,-0.173012717899523,alive
77,"(750,800]","(250,300]",ALPHVE,2,1999-08-29,23.3,0.403698541741622,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,2.12999992370605,0.230684357191387,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,4.3,0,alive
77,"(750,800]","(250,300]",ARYTLI,2,1999-08-29,18.4800003051758,0.0576716392918637,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-08-29,10.7699996948242,-0.134565202813399,alive
77,"(750,800]","(250,300]",DYSOGR,2,1999-08-29,2.72000007629395,0.941960086320576,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-08-29,2.62999992370605,0.153789693681817,alive
77,"(750,800]","(250,300]",DIOSVA,2,1999-08-29,21,1.71090672141627,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,6.41999969482422,0,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-08-29,12.4099998474121,0.192236842105263,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-29,4.4,0.40369707509091,alive
77,"(750,800]","(250,300]",NEOLOB,2,1999-08-29,28.6899993896484,1.96081813611482,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-29,18.5800003051758,1.55711666107178,alive
77,"(750,800]","(250,300]",DALBCO,2,1999-09-04,25.4,0.134706999655142,alive
77,"(750,800]","(250,300]",APHAPO,2,1999-09-04,25.1199996948242,0.885222460120697,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-09-04,11.9199996948242,0.153952115202603,alive
77,"(750,800]","(250,300]",MALLPH,2,1999-09-04,11.5800003051758,-0.0962197049525817,alive
77,"(750,800]","(250,300]",MALLPH,2,1999-09-04,4.2,-0.519586553563559,alive
77,"(750,800]","(250,300]",ALPHVE,2,1999-09-04,15.0800003051758,1.48178286899129,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-09-04,22.4699996948242,2.65566444396973,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,17.85,1.11614916472842,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-09-04,3.9,0.192439409905163,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,18.1800003051758,0.65429281912061,alive
77,"(750,800]","(250,300]",NEOLOB,2,1999-08-29,22.5100006103516,4.62317313867457,alive
77,"(750,800]","(250,300]",DIOSFE,2,1999-09-04,11.7400001525879,1.27009981173484,alive
77,"(750,800]","(250,300]",GLUTOB,2,1999-09-04,5.4,1.25085616438356,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,27.7700012207031,3.1752502634352,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,4.3,0.962197049525817,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-09-04,5.4,1.67422301299454,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,13.0199996948242,0.731270344918093,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,5.25,0.115463352303862,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,3.8,3.27146996838778,alive
77,"(750,800]","(250,300]",MEMEPL,2,1999-09-04,3.8,2.34776094766261,alive
77,"(750,800]","(250,300]",LAGETO,2,1999-09-04,2.2,0.731269610820003,alive
77,"(750,800]","(250,300]",HARPAR,2,1999-09-04,12,5.00342465753425,alive
77,"(750,800]","(250,300]",DIOSVA,2,1999-09-04,3.70999984741211,0.211683791354534,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-09-04,5.62999992370606,2.13607789040617,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-09-04,15.6399993896484,2.2515434450043,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,7.75,0.923709754823257,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,7.6,0,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,15.3600006103516,0.269413999310284,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-09-04,19.0699996948242,4.86871765787911,alive
77,"(750,800]","(250,300]",DALBCA,2,1999-09-04,17.4300003051758,-0.173197230750065,alive
77,"(750,800]","(250,300]",MISCPE,2,1999-09-04,3.94000015258789,2.0398574513555,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,9.74000015258789,0.307902762209025,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,20.2800003051758,0.404120998965425,alive
77,"(750,800]","(250,300]",SYZYSY,2,1999-09-04,15.2300003051758,2.98281085353003,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-09-04,17.4699996948242,2.88659114857745,alive
77,"(750,800]","(250,300]",DIOSVA,2,1999-09-04,15.7,3.79105578785325,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,7.43000030517578,-0.384878819810327,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,8.28000030517578,0.481098524762908,alive
77,"(750,800]","(250,300]",HARPCU,2,1999-09-04,14.8100006103516,0.65429281912061,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-09-04,15.5100006103516,1.0776589336335,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-09-04,12.5,-0.250171820155185,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,9.50999984741211,0.827490049870675,alive
77,"(750,800]","(250,300]",DRYPHO,2,1999-09-04,9.1,-0.0577324102500216,alive
77,"(750,800]","(250,300]",ALPHVE,2,1999-09-04,21.1,2.00136868845675,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-09-04,13.8600006103516,0.307901294012844,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-09-04,1.6,0.26941510045742,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-09-04,27.7600006103516,1.78968416300413,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,11.3199996948242,-0.0769745894051201,alive
77,"(750,800]","(250,300]",DALBCA,2,1999-09-04,10.9199996948242,0.115464820500043,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,7.35999984741211,0.153952115202603,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,13.05,1.90514898350417,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-09-04,13,7.8900158061117,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-09-04,5.17000007629395,6.04259703056327,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,3.9,2.02061380400422,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-09-04,6.45999984741211,4.07971637090717,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,7.48000030517578,0.01924364735128,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-09-04,2.9,0.635049905867421,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,8.14000015258789,-0.0769760576013016,alive
77,"(750,800]","(250,300]",CYATMA,2,1999-09-04,7.3,1.42405192693745,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-09-04,7.5,0.461854877411628,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,5.85999984741211,-0.115463352303862,alive
77,"(750,800]","(250,300]",MACASI,2,1999-09-04,23.35,3.44466426274548,alive
77,"(750,800]","(250,300]",HARPCU,2,1999-09-04,15.1100006103516,0.827487113478312,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-09-04,7.96999969482422,2.15532227185554,alive
77,"(750,800]","(250,300]",MURRPA,2,1999-09-04,6.70999984741211,-0.0384872947025601,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-09-04,25.8299987792969,1.44329557428873,alive
77,"(750,800]","(250,300]",VATIHA,2,1999-09-04,9.38000030517578,1.07766040182968,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,7,0.0577324102500216,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-21,1.1,0.192034700315457,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-21,1.03999996185303,1.07539439502199,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-21,1.41999998092651,0.153627796880078,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-21,1.67000007629395,1.20981846547653,alive
77,"(750,800]","(250,300]",ARYTLI,2,1999-08-21,1.51999998092651,0.153627796880078,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-21,1.43000001907349,2.91892740816724,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-21,1.8,0.480086750788644,alive
77,"(750,800]","(250,300]",ANISCO,2,1999-08-21,3.02999992370606,3.05335202803747,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-21,2.12000007629395,2.65007871784246,alive
77,"(750,800]","(250,300]",NEOLOB,2,1999-08-21,1.16999998092651,0.134424253593108,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-21,2.77999992370606,2.43884084051716,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-22,1.53999996185303,1.46023153042179,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-22,1.87999992370605,1.28730945747693,alive
77,"(750,800]","(250,300]",VATIHA,2,1999-08-22,1.06000003814697,0.403484897949644,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-22,1.72000007629395,0.345844145889724,alive
77,"(750,800]","(250,300]",ANISCO,2,1999-08-22,1.67999992370605,1.38337731649849,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-22,1.13000001907349,0.0384271069616471,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-22,1.05,1.03753280413897,alive
77,"(750,800]","(250,300]",DIPTAL,2,1999-08-22,1.41000003814697,1.03753280413897,alive
77,"(750,800]","(250,300]",NEOLOB,2,1999-08-22,1.41999998092651,0.634047906189326,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,1.25,0.346208567491263,alive
77,"(750,800]","(250,300]",DALBCA,2,1999-08-29,1.55,-0.423143723188042,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-29,2,3.88522921467279,alive
77,"(750,800]","(250,300]",DALBCA,2,1999-08-29,1.11999998092651,0.384676145339653,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,1.46999998092651,0.0769353391246585,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,2.62999992370605,1.28866523363014,alive
77,"(750,800]","(250,300]",ANISCO,2,1999-08-29,2.55,2.40422590837283,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-29,1.25,0.0961184210526316,alive
77,"(750,800]","(250,300]",SEMEAL,2,1999-08-29,1.9,1.57634225192823,alive
77,"(750,800]","(250,300]",AGLAOD,2,1999-08-29,1.1,0.422921015965311,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-29,1.3,0.0384473317547848,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,1.85,1.90515008465131,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-09-04,1.11999998092651,0.942953218650014,alive
77,"(750,800]","(250,300]",ANISCO,2,1999-08-29,1.1,1.57303060854183,alive
77,"(750,800]","(250,300]",TETRNU,2,1999-09-04,1.71000003814697,1.67422264594549,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-09-04,2.52000007629395,1.7896863652984,alive
77,"(750,800]","(250,300]",ANISCO,2,1999-09-04,1.01999998092651,1.23161233350776,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-09-04,1.62000007629395,1.50102725044066,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-09-04,1.28000001907349,1.0776605853542,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,1.51000003814697,0.153951381104513,alive
77,"(750,800]","(250,300]",PHOEPA,2,1999-09-04,1.5,1.34707586933614,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,1.5,0,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-09-04,1.4,0.153951564629035,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-09-04,1.48000001907349,0.230927255181292,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,4.67000007629395,0.441447567701716,alive
78,"(750,800]","(300,350]",CROTRO,2,1999-08-21,12.1300003051758,3.20529368646635,alive
78,"(750,800]","(300,350]",ARDIPO,2,1999-08-21,4.49000015258789,0.97886202978073,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.55,2.2648185608704,alive
78,"(750,800]","(300,350]",AGLASP,2,1999-08-21,8.83000030517578,1.34353652128219,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.2,1.53547031003678,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,2.2,0,alive
78,"(750,800]","(300,350]",DIOSFE,2,1999-08-21,1.7,0.422254481693975,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.3,0.383867577509196,alive
78,"(750,800]","(300,350]",CROTRO,2,1999-08-21,5.82000007629395,3.03255371588879,alive
78,"(750,800]","(300,350]",DIOSFE,2,1999-08-21,4.85,0.095966894377299,alive
78,"(750,800]","(300,350]",MISCPE,2,1999-08-21,1.97999992370605,0.825315511295561,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,6.61999969482422,3.12852134243539,alive
78,"(750,800]","(300,350]",MURRPA,2,1999-08-21,3.37999992370605,0.441447567701716,alive
78,"(750,800]","(300,350]",ALPHVE,2,1999-08-21,1.33999996185303,0.0191934520923897,alive
78,"(750,800]","(300,350]",DIOSFE,2,1999-08-21,3.2,0.287900683131897,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,4.35,1.07482892415803,alive
78,"(750,800]","(300,350]",HARPCU,2,1999-08-21,17.6399993896484,4.18415718058568,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,2.7,-0.191933788754598,alive
78,"(750,800]","(300,350]",MALLPH,2,1999-08-21,2.45,0.287900683131897,alive
78,"(750,800]","(300,350]",DIOSFE,2,1999-08-21,2.85,0.0383869041847794,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.98999996185303,1.61224375232169,alive
78,"(750,800]","(300,350]",MURRPA,2,1999-08-21,4,2.01530478192328,alive
78,"(750,800]","(300,350]",ALPHVE,2,1999-08-21,1.33999996185303,0.537414828163664,alive
78,"(750,800]","(300,350]",AGLAOD,2,1999-08-21,6.55,0.383867577509196,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,1.56999998092651,0.0767736253272341,alive
78,"(750,800]","(300,350]",DIOSWI,2,1999-08-21,14.9,2.59110614818707,alive
78,"(750,800]","(300,350]",GLUTOB,2,1999-08-21,4.4,0.345480673324417,alive
78,"(750,800]","(300,350]",MISCPE,2,1999-08-21,12.1199996948242,3.05174899840443,alive
78,"(750,800]","(300,350]",PHOEPA,2,1999-08-21,3.62999992370605,0.90208895358047,alive
78,"(750,800]","(300,350]",DIOSVA,2,1999-08-21,8.51999969482422,0.211128339100936,alive
78,"(750,800]","(300,350]",CROTRO,2,1999-08-21,1.82999992370605,-0.0383865381001299,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.77000007629395,1.80417717499164,alive
78,"(750,800]","(300,350]",MISCPE,2,1999-08-21,3.42000007629395,1.28595653108967,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,11.2800003051758,5.39333770679789,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.72000007629395,0.364674125416806,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,3.82999992370605,0.575801366263794,alive
78,"(750,800]","(300,350]",VATIHA,2,1999-08-21,1.26999998092651,0.652574991591028,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,4.12000007629395,0.0383869041847794,alive
78,"(750,800]","(300,350]",DIOSVA,2,1999-08-21,1.51999998092651,0.153547067612143,alive
78,"(750,800]","(300,350]",POLYVI,2,1999-08-21,1.25,0.44144775074404,alive
78,"(750,800]","(300,350]",ARYTLI,2,1999-08-21,1.31999998092651,0.479834471886495,alive
78,"(750,800]","(300,350]",LAGETO,2,1999-08-21,1.43000001907349,-0.211127240846988,alive
78,"(750,800]","(300,350]",PTERGR,2,1999-08-21,2.07000007629395,0.153546884569819,alive
78,"(750,800]","(300,350]",CROTRO,2,1999-08-21,6.48000030517578,3.49319436959824,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,1.62999992370605,-0.633381356456314,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.02000007629395,0.671768260641093,alive
78,"(750,800]","(300,350]",CHUKTA,2,1999-08-21,2.95,3.68512889052214,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,1.93999996185303,-0.0575799901925196,alive
78,"(750,800]","(300,350]",MARKST,2,1999-08-21,3.5,0.825315145210912,alive
78,"(750,800]","(300,350]",ARYTLI,2,1999-08-21,1.87000007629395,0.095966894377299,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,1.48000001907349,0.0575801732348444,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,2.45,-0.0575799901925196,alive
78,"(750,800]","(300,350]",DIOSVA,2,1999-08-21,1.45,0.575801366263794,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-21,9.75,4.31851024697845,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,4.32000007629395,0.92128203958821,alive
78,"(750,800]","(300,350]",ARDIPO,2,1999-08-21,1.88999996185303,1.26676307899728,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,5.1,1.9769178777385,alive
78,"(750,800]","(300,350]",ARYTLI,2,1999-08-21,12.3,2.20723857067788,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-21,16.5,2.66787849221803,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-21,4.1,-0.153546884569819,alive
78,"(750,800]","(300,350]",BACCRA,2,1999-08-21,10.35,3.26287440882817,alive
78,"(750,800]","(300,350]",PHOEPA,2,1999-08-21,7.3,1.15160273252759,alive
78,"(750,800]","(300,350]",ANTIMO,2,1999-08-21,4.07999992370605,1.40111651147471,alive
78,"(750,800]","(300,350]",LEPIRU,2,1999-08-29,2.5,0.249907748071771,alive
78,"(750,800]","(300,350]",GLUTOB,2,1999-08-29,12.8100006103516,0.538260811253598,alive
78,"(750,800]","(300,350]",DIOSWI,2,1999-08-29,20.8,1.36488275226794,alive
78,"(750,800]","(300,350]",ARDIPO,2,1999-08-29,1.67000007629395,-0.153789693681817,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,2.6,0.807394883507176,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,3.95,0.115341811933016,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-29,10.35,0.672828947368421,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,9.65,-0.0961184210526316,alive
78,"(750,800]","(300,350]",DIOSVA,2,1999-08-29,10,0,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,1.48000001907349,0.845842215261961,alive
78,"(750,800]","(300,350]",AGLASP,2,1999-08-29,3.22000007629395,1.21109195859809,alive
78,"(750,800]","(300,350]",MURRPA,2,1999-08-29,3.9,0.961184210526316,alive
78,"(750,800]","(300,350]",DIMOLO,2,1999-08-29,9.6,-0.0384467817607679,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-29,1.4,0.57671052631579,alive
78,"(750,800]","(300,350]",DIOSVA,2,1999-08-29,21.6,0.384473684210526,alive
78,"(750,800]","(300,350]",CHUKTA,2,1999-08-29,1.3,0.538263194561005,alive
78,"(750,800]","(300,350]",HARPAR,2,1999-08-29,4.52000007629395,0.941960086320576,alive
78,"(750,800]","(300,350]",VATIHA,2,1999-08-29,2.95,-0.0768946635095697,alive
78,"(750,800]","(300,350]",DIOSWI,2,1999-08-29,16.45,2.59519736842105,alive
78,"(750,800]","(300,350]",CYATMA,2,1999-08-29,6.00999984741211,4.84436930104306,alive
78,"(750,800]","(300,350]",CROTRO,2,1999-08-29,10.3099998474121,4.97893450385646,alive
78,"(750,800]","(300,350]",ACEROB,2,1999-08-29,3.32000007629395,1.11497353754546,alive
78,"(750,800]","(300,350]",ALPHVE,2,1999-08-29,24.4,0.480592105263158,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,6.61999969482422,0.0576716392918637,alive
78,"(750,800]","(300,350]",MURRPA,2,1999-08-29,2.45,0.461368347720096,alive
78,"(750,800]","(300,350]",MURRPA,2,1999-08-29,3.3,1.24953947368421,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,4.65,-0.192236842105263,alive
78,"(750,800]","(300,350]",MARKST,2,1999-08-29,6.95999984741211,-0.115341811933016,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,2.4,0.192236842105263,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,2.77999992370606,0.615158041401913,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,3.32999992370605,-0.0384475150861238,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,4.77000007629395,0,alive
78,"(750,800]","(300,350]",NEOLOB,2,1999-08-29,18.4199996948242,7.0358695943732,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,6.75,0.192236842105263,alive
78,"(750,800]","(300,350]",MURRPA,2,1999-08-29,1.3,0.0961184210526316,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,7.71999969482422,0.134566669464111,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,3.9,0.615158041401913,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,2.42000007629395,0.634381432282297,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,5.97000007629395,-0.807394883507176,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,3.27000007629395,0.173012717899523,alive
78,"(750,800]","(300,350]",MITRTH,2,1999-08-29,4.52000007629395,0.82661827438756,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,1.66000003814697,0.749723610877991,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,5.92000007629395,0.0576709059665078,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,5.07999992370606,0.0961184210526316,alive
78,"(750,800]","(300,350]",OROPPO,2,1999-08-29,4.74000015258789,-0.461368714382774,alive
